,Year,Month,Day,State,Event Type
105,1950,June,15,MINNESOTA,Tornado
119,1951,June,19,MINNESOTA,Tornado
120,1951,June,19,MINNESOTA,Tornado
121,1951,June,25,MINNESOTA,Tornado
122,1951,July,20,MINNESOTA,Tornado
145,1952,June,23,MINNESOTA,Tornado
146,1952,June,23,MINNESOTA,Tornado
147,1952,June,23,MINNESOTA,Tornado
148,1952,June,23,MINNESOTA,Tornado
149,1952,June,24,MINNESOTA,Tornado
150,1952,June,24,MINNESOTA,Tornado
151,1952,July,2,MINNESOTA,Tornado
152,1952,July,16,MINNESOTA,Tornado
153,1952,July,27,MINNESOTA,Tornado
154,1952,August,27,MINNESOTA,Tornado
183,1952,June,23,MINNESOTA,Tornado
65,1953,May,10,MINNESOTA,Tornado
66,1953,June,7,MINNESOTA,Tornado
67,1953,June,20,MINNESOTA,Tornado
68,1953,July,25,MINNESOTA,Tornado
69,1953,August,18,MINNESOTA,Tornado
137,1953,March,21,MINNESOTA,Tornado
138,1953,May,10,MINNESOTA,Tornado
139,1953,May,10,MINNESOTA,Tornado
140,1953,May,10,MINNESOTA,Tornado
141,1953,May,10,MINNESOTA,Tornado
108,1954,May,30,MINNESOTA,Tornado
109,1954,June,14,MINNESOTA,Tornado
110,1954,June,17,MINNESOTA,Tornado
111,1954,June,25,MINNESOTA,Tornado
112,1954,July,6,MINNESOTA,Tornado
200,1954,August,15,MINNESOTA,Tornado
201,1954,August,15,MINNESOTA,Tornado
11,1955,April,27,MINNESOTA,Tornado
12,1955,September,16,MINNESOTA,Tornado
180,1955,April,20,MINNESOTA,Thunderstorm Wind
181,1955,April,27,MINNESOTA,Hail
182,1955,April,27,MINNESOTA,Thunderstorm Wind
183,1955,April,27,MINNESOTA,Hail
184,1955,May,3,MINNESOTA,Thunderstorm Wind
185,1955,June,5,MINNESOTA,Thunderstorm Wind
473,1955,April,19,MINNESOTA,Tornado
489,1955,July,30,MINNESOTA,Thunderstorm Wind
490,1955,July,30,MINNESOTA,Thunderstorm Wind
491,1955,July,31,MINNESOTA,Thunderstorm Wind
492,1955,August,23,MINNESOTA,Hail
493,1955,August,23,MINNESOTA,Thunderstorm Wind
494,1955,August,24,MINNESOTA,Hail
495,1955,August,24,MINNESOTA,Thunderstorm Wind
496,1955,August,28,MINNESOTA,Thunderstorm Wind
497,1955,September,16,MINNESOTA,Hail
498,1955,September,16,MINNESOTA,Tornado
515,1955,July,29,MINNESOTA,Thunderstorm Wind
609,1955,September,17,MINNESOTA,Tornado
657,1955,June,18,MINNESOTA,Tornado
658,1955,June,28,MINNESOTA,Hail
659,1955,June,28,MINNESOTA,Thunderstorm Wind
660,1955,June,30,MINNESOTA,Tornado
661,1955,June,30,MINNESOTA,Tornado
662,1955,July,1,MINNESOTA,Thunderstorm Wind
663,1955,July,2,MINNESOTA,Tornado
664,1955,July,2,MINNESOTA,Hail
665,1955,July,3,MINNESOTA,Hail
666,1955,July,3,MINNESOTA,Thunderstorm Wind
667,1955,July,3,MINNESOTA,Tornado
668,1955,July,3,MINNESOTA,Hail
669,1955,July,7,MINNESOTA,Tornado
670,1955,July,7,MINNESOTA,Tornado
671,1955,July,11,MINNESOTA,Hail
672,1955,July,28,MINNESOTA,Thunderstorm Wind
673,1955,July,29,MINNESOTA,Hail
674,1955,July,29,MINNESOTA,Thunderstorm Wind
1110,1955,July,7,MINNESOTA,Thunderstorm Wind
20,1956,August,15,MINNESOTA,Hail
326,1956,June,21,MINNESOTA,Thunderstorm Wind
327,1956,June,22,MINNESOTA,Thunderstorm Wind
328,1956,June,22,MINNESOTA,Thunderstorm Wind
329,1956,June,22,MINNESOTA,Thunderstorm Wind
330,1956,June,25,MINNESOTA,Tornado
331,1956,June,25,MINNESOTA,Hail
332,1956,June,25,MINNESOTA,Thunderstorm Wind
333,1956,June,29,MINNESOTA,Hail
334,1956,June,29,MINNESOTA,Tornado
335,1956,June,30,MINNESOTA,Tornado
336,1956,June,30,MINNESOTA,Thunderstorm Wind
351,1956,June,30,MINNESOTA,Thunderstorm Wind
352,1956,July,5,MINNESOTA,Hail
353,1956,July,14,MINNESOTA,Hail
354,1956,July,14,MINNESOTA,Hail
355,1956,July,14,MINNESOTA,Thunderstorm Wind
356,1956,July,17,MINNESOTA,Tornado
357,1956,July,18,MINNESOTA,Hail
358,1956,July,18,MINNESOTA,Tornado
607,1956,August,12,MINNESOTA,Thunderstorm Wind
608,1956,August,17,MINNESOTA,Hail
609,1956,August,28,MINNESOTA,Hail
610,1956,August,28,MINNESOTA,Thunderstorm Wind
611,1956,August,28,MINNESOTA,Thunderstorm Wind
612,1956,August,28,MINNESOTA,Hail
613,1956,August,28,MINNESOTA,Hail
614,1956,August,28,MINNESOTA,Thunderstorm Wind
615,1956,August,28,MINNESOTA,Hail
616,1956,August,30,MINNESOTA,Tornado
617,1956,October,13,MINNESOTA,Hail
618,1956,October,29,MINNESOTA,Tornado
677,1956,July,18,MINNESOTA,Hail
678,1956,August,3,MINNESOTA,Thunderstorm Wind
679,1956,August,7,MINNESOTA,Hail
692,1956,May,10,MINNESOTA,Tornado
693,1956,May,10,MINNESOTA,Thunderstorm Wind
694,1956,May,28,MINNESOTA,Hail
695,1956,May,28,MINNESOTA,Thunderstorm Wind
696,1956,June,13,MINNESOTA,Hail
697,1956,June,16,MINNESOTA,Thunderstorm Wind
